id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
0029c78c-774a-4abd-b59c-5f829d883e67,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0e49e7e7185b5cb4f,Interrupted,2025-10-18 13:35:53.112929+00,2025-10-18 16:04:26.021113+00,148.55,true,3,2,0.03430,0.00050,"{""launch_dow"":5,""launch_utc_hour"":13,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":13}",0.168706,0.080000,0.285339,2025-10-18 16:04:26.066219+00
00684287-6958-463a-9708-e6a682cc35b7,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0021780be90de40be,Censored (Stopped by Design),2025-10-18 18:38:53.436468+00,2025-10-18 23:39:39.533558+00,300.77,false,,5,0.03740,0.00380,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":0.9500000000000002,""launch_local_hour"":18}",0.259420,0.095238,0.312533,2025-10-18 23:39:40.03752+00
008afa69-1f20-49f3-a210-1f073e72f3e9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-018e371a4575d2209,Censored (Stopped by Design),2025-10-17 01:12:48.922241+00,2025-10-17 06:13:32.899052+00,300.73,false,,5,0.03320,-0.01230,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":-0.984,""launch_local_hour"":1}",0.157377,0.016949,0.255933,2025-10-17 06:13:33.822847+00
009e3867-c7b3-4619-bf5e-39d0ea6f5761,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02840,-0.00060,"{""launch_dow"":3,""launch_utc_hour"":5,""price_zscore_6h"":-0.75,""launch_local_hour"":5}",0.198885,0.035714,0.199443,2025-10-16 05:58:20.970435+00
0175f34e-bb56-4040-a49d-167d8c74c52d,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03510,0.00090,"{""launch_dow"":5,""launch_utc_hour"":3,""price_zscore_6h"":0.8181818181818178,""launch_local_hour"":3}",0.345090,0.095238,0.329185,2025-10-18 03:29:59.240179+00
01c714cc-d73d-46cf-837f-710fd5a1954d,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0dca11a4cc955b21a,Interrupted,2025-10-16 16:05:28.37296+00,2025-10-16 16:14:30.091227+00,9.03,true,1,0,0.02070,0.00130,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":16}",0.265055,0.193548,0.409720,2025-10-16 16:14:30.349655+00
0200cf62-6712-4be2-9fdf-47b6466a545d,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0f354e3ed0d985d10,Censored (Stopped by Design),2025-10-18 04:30:06.764884+00,2025-10-18 05:30:19.593495+00,60.21,false,,1,0.03470,-0.00530,"{""launch_dow"":5,""launch_utc_hour"":4,""price_zscore_6h"":-0.9636363636363637,""launch_local_hour"":4}",0.201205,0.032258,0.104580,2025-10-18 05:30:20.069406+00
020e6040-38a6-41e3-b6b9-9d4871c788f9,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-07ba4344f1eac9a3a,Censored (Stopped by Design),2025-10-18 22:40:48.10035+00,2025-10-18 23:41:00.043503+00,60.20,false,,1,0.03040,0.00170,"{""launch_dow"":5,""launch_utc_hour"":22,""price_zscore_6h"":0.8947368421052632,""launch_local_hour"":22}",0.155117,0.008065,0.065139,2025-10-18 23:41:00.445069+00
028e2a5c-837e-4f54-ac6a-cd8020214d9b,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":11}",0.509138,0.082474,0.294517,2025-10-18 11:34:47.310303+00
02924136-c21d-4faf-8733-38226b3f7ff6,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02070,0.00130,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":16}",0.212141,0.193548,0.409720,2025-10-16 16:06:04.207296+00
033e57a3-35ac-4544-8909-8413894c6725,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0a082fb0b69a69003,Censored (Stopped by Design),2025-10-17 00:11:51.873942+00,2025-10-17 01:12:05.913484+00,60.23,false,,1,0.02960,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":0,""price_zscore_6h"":-0.75,""launch_local_hour"":0}",0.162876,0.018868,0.135879,2025-10-17 01:12:06.55455+00
039e6d5f-7052-4137-81ce-314919e46146,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-064c34987b2a343db,Censored (Stopped by Design),2025-10-17 17:24:03.96692+00,2025-10-17 18:24:16.405503+00,60.21,false,,1,0.03900,0.00620,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":0.96875,""launch_local_hour"":17}",0.349766,0.149254,0.384041,2025-10-17 18:24:16.905072+00
03a0270d-36fe-4469-bbc4-2212c9ecd1ec,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-029c242fe6af95545,Censored (Stopped by Design),2025-10-17 13:20:52.34741+00,2025-10-17 18:21:35.753483+00,300.72,false,,5,0.03110,-0.00800,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":-0.975609756097561,""launch_local_hour"":13}",0.503094,0.156250,0.372434,2025-10-17 18:21:36.265515+00
04d1f9bd-84a8-452d-9eff-3e2f61d999de,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0fcf5eb99747bd157,Censored (Stopped by Design),2025-10-17 17:23:54.911527+00,2025-10-17 18:24:07.453559+00,60.21,false,,1,0.03440,0.00060,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":0.750000000000001,""launch_local_hour"":17}",0.164347,0.094595,0.343487,2025-10-17 18:24:08.259102+00
053aada1-6434-46d1-a527-f50ac2cbeb78,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-08f9918a68497efe5,Interrupted,2025-10-16 19:08:06.085233+00,2025-10-16 19:13:10.536737+00,5.07,true,1,0,0.03110,0.01040,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":0.9811320754716981,""launch_local_hour"":19}",0.347358,0.258065,0.456942,2025-10-16 19:13:10.854939+00
